Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
