Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
22,22,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
