Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
