Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
17,17,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
23,23,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
24,24,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
