Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
