Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
