Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
23,23,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
