Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
