Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,80.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
2,2,35,77.10783487130473,"(125, 0, 200)","(625, 0, 150)"
3,3,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
4,4,43,91.44524253848809,"(375, 0, 200)","(625, 0, 50)"
5,5,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
6,6,43,91.44524253848809,"(125, 0, 200)","(375, 0, 100)"
7,7,29,66.35477912091721,"(125, 0, 150)","(125, 0, 200)"
8,8,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
9,9,21,52.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
11,11,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,27,62.770427204121376,"(375, 0, 0)","(125, 0, 200)"
13,13,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
14,14,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
15,15,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
17,17,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
18,18,35,77.10783487130473,"(625, 0, 200)","(375, 0, 0)"
19,19,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
