Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,31,69.93913103771305,"(125, 0, 0)","(625, 0, 200)"
2,2,21,52.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
4,4,33,73.52348295450889,"(375, 0, 200)","(125, 0, 50)"
5,5,37,80.69218678810057,"(125, 0, 200)","(375, 0, 0)"
6,6,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
7,7,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
8,8,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
9,9,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
11,11,29,66.35477912091721,"(375, 0, 100)","(125, 0, 200)"
12,12,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
13,13,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
14,14,29,66.35477912091721,"(625, 0, 200)","(375, 0, 50)"
15,15,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
16,16,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,31,69.93913103771305,"(125, 0, 200)","(625, 0, 0)"
18,18,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
19,19,25,59.18607528732554,"(375, 0, 150)","(125, 0, 200)"
