Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
1,1,27,62.770427204121376,"(625, 0, 50)","(625, 0, 200)"
2,2,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
3,3,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
4,4,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
5,5,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
7,7,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
9,9,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
10,10,47,98.61394637207977,"(125, 0, 50)","(625, 0, 200)"
11,11,35,77.10783487130473,"(125, 0, 200)","(375, 0, 0)"
12,12,43,91.44524253848809,"(625, 0, 200)","(125, 0, 0)"
13,13,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
14,14,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
15,15,53,109.36700212246728,"(125, 0, 200)","(625, 0, 150)"
16,16,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
17,17,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
18,18,17,44.84866762014218,"(375, 0, 200)","(125, 0, 100)"
19,19,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
