Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(375, 0, 0)","(125, 0, 200)"
1,1,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
2,2,45,95.02959445528393,"(625, 0, 200)","(125, 0, 50)"
3,3,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
4,4,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
6,6,27,62.770427204121376,"(625, 0, 200)","(625, 0, 150)"
7,7,55,112.95135403926312,"(125, 0, 200)","(625, 0, 50)"
8,8,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
9,9,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
10,10,35,77.10783487130473,"(375, 0, 200)","(625, 0, 0)"
11,11,25,59.18607528732554,"(625, 0, 200)","(625, 0, 50)"
12,12,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
14,14,23,55.6017233705297,"(375, 0, 200)","(375, 0, 100)"
15,15,35,77.10783487130473,"(125, 0, 200)","(125, 0, 0)"
16,16,27,62.770427204121376,"(625, 0, 200)","(625, 0, 150)"
17,17,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
18,18,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
19,19,27,62.770427204121376,"(375, 0, 200)","(125, 0, 0)"
