Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,95.02959445528393,"(125, 0, 200)","(625, 0, 0)"
1,1,15,41.26431570334634,"(125, 0, 150)","(125, 0, 200)"
2,2,29,66.35477912091721,"(625, 0, 200)","(375, 0, 150)"
3,3,35,77.10783487130473,"(125, 0, 200)","(125, 0, 50)"
4,4,33,73.52348295450889,"(375, 0, 200)","(125, 0, 100)"
5,5,25,59.18607528732554,"(625, 0, 200)","(625, 0, 50)"
6,6,17,44.84866762014218,"(375, 0, 100)","(125, 0, 200)"
7,7,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
8,8,27,62.770427204121376,"(375, 0, 100)","(375, 0, 200)"
9,9,29,66.35477912091721,"(375, 0, 200)","(125, 0, 100)"
10,10,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
11,11,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
12,12,35,77.10783487130473,"(125, 0, 200)","(625, 0, 150)"
13,13,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
14,14,35,77.10783487130473,"(375, 0, 200)","(375, 0, 0)"
15,15,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
16,16,31,69.93913103771305,"(375, 0, 200)","(375, 0, 150)"
17,17,21,52.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
19,19,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
