Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
