Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
