Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,39,384.2765387048964,"(375, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
