Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,43,391.44524253848806,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
