Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
