Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
7,7,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
