Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
3,3,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
