Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
