Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,59,420.1200578728548,"(125, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
