Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
