Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
