Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
