Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
