Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
19,19,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
