Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
