Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
