Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
