Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
