Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
