Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
