Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
