Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
