Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(625, 0, 0)","(625, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
