Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
19,19,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
