Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
