Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
10,10,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
