Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
