Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
