Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
