Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
