Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,51,405.7826502056714,"(625, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
