Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
11,11,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
