Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
