Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 50)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
