Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
