Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
