Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
