Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
