Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
11,11,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
