Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 0)","(125, 0, 200)"
