Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,41,387.86089062169225,"(375, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,59,420.1200578728548,"(125, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
