Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
