Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
