Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
