Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
