Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
