Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
