Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
