Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
