Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
14,14,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
