Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
